Prompt,LLM Used,Model,No. of Citations,No. of Correct Sources (Green),No. of Citations May Not Exist (Yellow Warning),Verified to be non-existent (Yellow Warning),No. of Citations Dont Not Exist (Red Warning),Verified to be non-existent  Red,No. of Sources Detected As Wrong,No. of Sources Actual Going Wrong,Accuracy Rate,Actual Accuracy Rate,,Model,Number of Citations,Number of Correct Citations,Number of Yello/Red Warning Citations,Verified As Wrong ,Warning Rate,Warning Citation Rate,Accuracy Rate,Actual Accuracy Rate
1. I am writing a paper on knowledge graph construction where an LLM is involved in some step of the process. Help me write a related work section for this paper. Generate related work. Generate 14 related work in bibtex form.,Grail,Null,14,14,0,0,0,0,0,0,100.00%,100.00%,,Grail,482,374,108,21,22.41%,4.36%,77.59%,95.64%
,ChatGPT,5.4 Thinking,14,14,0,0,0,0,0,0,100.00%,100.00%,,ChatGPT,280,250,30,9,10.71%,3.21%,89.29%,96.79%
,Claude,Opus 4.6,14,11,2,2,1,1,3,3,78.57%,78.57%,,Claude,537,352,185,102,34.45%,18.99%,65.55%,81.01%
,Gemini,Gemini 3 Pro,14,10,1,1,3,2,4,3,71.43%,78.57%,,Gemini,115,96,19,8,16.52%,6.96%,83.48%,93.04%
,DeepSeek,V3.2,14,3,1,1,10,10,11,11,21.43%,21.43%,,DeepSeek,196,108,88,71,44.90%,36.22%,55.10%,63.78%
,Qwen,3.5 Plus,14,7,2,2,5,5,7,7,50.00%,50.00%,,Qwen,252,67,185,163,73.41%,64.68%,26.59%,35.32%
2. I am writing a paper on signed network analysis using methods like motif analysis and ERGMs. Help me find some related work and give me the citations in bibtex format.,Grail,Null,21,19,2,0,0,0,2,0,90.48%,100.00%,,,,,,,,,,
,ChatGPT,5.4 Thinking,12,11,1,0,0,0,1,0,91.67%,100.00%,,Model,Number of Citations,Avg Citation Per Prompt,Actual Accuracy Rate,,,,,
,Claude,Opus 4.6,26,19,6,3,1,1,7,4,73.08%,84.62%,,Grail,482,19.50,95.64%,,,,,
,Gemini,Gemini 3 Pro,5,5,0,0,0,0,0,0,100.00%,100.00%,,ChatGPT,280,11.08,96.79%,,,,,
,DeepSeek,V3.2,7,6,1,1,0,0,1,1,85.71%,85.71%,,Claude,537,21.79,81.01%,,,,,
,Qwen,3.5 Plus,11,4,5,5,2,2,7,7,36.36%,36.36%,,Gemini,115,4.21,93.04%,,,,,
"3. I am writing a paper on labor trafficking in developing countries and significant gaps on data collection on this issue. Help me find some related work and give me the citations in bibtex format.
",Grail,Null,22,18,4,0,0,0,4,0,81.82%,100.00%,,DeepSeek,196,7.58,63.78%,,,,,
,ChatGPT,5.4 Thinking,13,13,0,0,0,0,0,0,100.00%,100.00%,,Qwen,252,9.92,35.32%,,,,,
,Claude,Opus 4.6,8,5,1,1,2,2,3,3,62.50%,62.50%,,,,,,,,,,
,Gemini,Gemini 3 Pro,4,4,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,DeepSeek,V3.2,7,5,2,2,0,0,2,2,71.43%,71.43%,,,,,,,,,,
,Qwen,3.5 Plus,10,5,0,0,5,5,5,5,50.00%,50.00%,,,,,,,,,,
"4. I am writing a paper on explainability of LLMs on entity resolution using logic memory system. Help me find some related work and give me the citations in bibtex format
",Grail,Null,20,18,1,0,1,0,2,0,90.00%,100.00%,,,,,,,,,,
,ChatGPT,5.4 Thinking,15,13,1,0,1,1,2,1,86.67%,93.33%,,,,,,,,,,
,Claude,Opus 4.6,24,18,5,4,1,1,6,5,75.00%,79.17%,,,,,,,,,,
,Gemini,Gemini 3 Pro,4,4,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,DeepSeek,V3.2,8,4,1,1,3,3,4,4,50.00%,50.00%,,,,,,,,,,
,Qwen,3.5 Plus,10,1,2,1,7,7,9,8,10.00%,20.00%,,,,,,,,,,
5. I am writing a paper on what decision theories do LLM follow when making decision in high-assurance domains. Help me find some related work and give me the citations in bibtex format,Grail,Null,14,8,6,0,0,0,6,0,57.14%,100.00%,,,,,,,,,,
,ChatGPT,5.4 Thinking,11,11,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,Claude,Opus 4.6,36,24,8,2,4,3,12,5,66.67%,86.11%,,,,,,,,,,
,Gemini,Gemini 3 Pro,5,5,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,DeepSeek,V3.2,5,2,2,2,1,0,3,2,40.00%,60.00%,,,,,,,,,,
,Qwen,3.5 Plus,10,2,1,1,7,7,8,8,20.00%,20.00%,,,,,,,,,,
6. I am a writing a paper on improving LLMs natural language inference capability using logical reasoner and logic grounding. Help me find some related work and give me the citations in bibtex format.,Grail,Null,22,20,2,0,0,0,2,0,90.91%,100.00%,,,,,,,,,,
,ChatGPT,5.4 Thinking,10,10,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,Claude,Opus 4.6,25,16,4,4,5,5,9,9,64.00%,64.00%,,,,,,,,,,
,Gemini,Gemini 3 Pro,5,5,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,DeepSeek,V3.2,9,6,3,1,0,1,3,2,66.67%,77.78%,,,,,,,,,,
,Qwen,3.5 Plus,10,4,3,2,3,3,6,5,40.00%,50.00%,,,,,,,,,,
7. I am writing a paper on public attitudes toward climate skepticism during the Trump administration. Help me find some related work and give me the citations in bibtex format,Grail,Null,20,18,1,0,1,1,2,1,90.00%,95.00%,,,,,,,,,,
,ChatGPT,5.4 Thinking,10,9,1,1,0,0,1,1,90.00%,90.00%,,,,,,,,,,
,Claude,Opus 4.6,26,15,3,3,8,7,11,10,57.69%,61.54%,,,,,,,,,,
,Gemini,Gemini 3 Pro,4,4,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,DeepSeek,V3.2,7,4,0,0,3,3,3,3,57.14%,57.14%,,,,,,,,,,
,Qwen,3.5 Plus,6,2,0,0,4,4,4,4,33.33%,33.33%,,,,,,,,,,
"8. I am writing a paper on financial vulnerability among older Americans and U.S. veterans, focusing on retirement security, healthcare costs, and access to benefits. Help me find some related work and give me the citations in bibtex format",Grail,Null,20,16,4,1,0,0,4,1,80.00%,95.00%,,,,,,,,,,
,ChatGPT,5.4 Thinking,14,12,2,1,0,0,2,1,85.71%,92.86%,,,,,,,,,,
,Claude,Opus 4.6,25,13,5,1,7,4,12,5,52.00%,80.00%,,,,,,,,,,
,Gemini,Gemini 3 Pro,4,3,0,0,1,1,1,1,75.00%,75.00%,,,,,,,,,,
,DeepSeek,V3.2,10,3,2,1,5,5,7,6,30.00%,40.00%,,,,,,,,,,
,Qwen,3.5 Plus,10,3,0,0,7,7,7,7,30.00%,30.00%,,,,,,,,,,
"9. I am writing a paper on sex trafficking in the Caribbean and the role of tourism, migration, and law enforcement capacity. Help me find some related work and give me the citations in bibtex format",Grail,Null,23,20,3,1,0,0,3,1,86.96%,95.65%,,,,,,,,,,
,ChatGPT,5.4 Thinking,13,11,1,0,1,1,2,1,84.62%,92.31%,,,,,,,,,,
,Claude,Opus 4.6,29,22,5,4,2,2,7,6,75.86%,79.31%,,,,,,,,,,
,Gemini,Gemini 3 Pro,4,4,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,DeepSeek,V3.2,5,2,0,0,3,3,3,3,40.00%,40.00%,,,,,,,,,,
,Qwen,3.5 Plus,10,5,1,0,4,4,5,4,50.00%,60.00%,,,,,,,,,,
10. I am writing a paper on improving the scalability of exponential random graph models for large networks. Help me find some related work and give me the citations in bibtex format,Grail,Null,28,20,5,3,3,3,8,6,71.43%,78.57%,,,,,,,,,,
,Grail,Null,19,17,1,0,1,0,2,0,89.47%,100.00%,,,,,,,,,,
,ChatGPT,5.4 Thinking,11,11,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,Claude,Opus 4.6,38,33,3,3,2,1,5,4,86.84%,89.47%,,,,,,,,,,
,Gemini,Gemini 3 Pro,4,4,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,DeepSeek,V3.2,9,5,2,2,2,2,4,4,55.56%,55.56%,,,,,,,,,,
,Qwen,3.5 Plus,11,5,0,0,6,6,6,6,45.45%,45.45%,,,,,,,,,,
"11. I am writing a paper on the reliability of reasoning traces in LLMs, with a specific focus on CoT and CoT-based reasoning. Help me find some related work and give me the citations in bibtex format.",Grail,Null,21,15,6,0,0,0,6,0,71.43%,100.00%,,,,,,,,,,
,ChatGPT,5.4 Thinking,10,9,1,1,0,0,1,1,90.00%,90.00%,,,,,,,,,,
,Claude,Opus 4.6,26,15,6,2,5,2,11,4,57.69%,84.62%,,,,,,,,,,
,Gemini,Gemini 3 Pro,5,4,1,0,0,0,1,0,80.00%,100.00%,,,,,,,,,,
,DeepSeek,V3.2,10,6,1,0,3,3,4,3,60.00%,70.00%,,,,,,,,,,
,Qwen,3.5 Plus,10,2,3,3,5,5,8,8,20.00%,20.00%,,,,,,,,,,
12. I am writing a paper on uncertainty estimation and error mitigation in LLMs. Help me find some related work and give me the citations in bibtex format.,Grail,Null,22,12,8,5,2,2,10,7,54.55%,68.18%,,,,,,,,,,
,ChatGPT,5.4 Thinking,12,12,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,Claude,Opus 4.6,22,16,6,1,0,0,6,1,72.73%,95.45%,,,,,,,,,,
,Gemini,Gemini 3 Pro,7,7,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,DeepSeek,V3.2,8,2,2,0,4,1,6,1,25.00%,87.50%,,,,,,,,,,
,Qwen,3.5 Plus,13,2,6,2,5,4,11,6,15.38%,53.85%,,,,,,,,,,
13. I am writing a paper investigating reasons for compositional failures in Vision Language Models (VLMs). Help me find some related work and give me the citations in bibtex format.,Grail,Null,21,16,5,0,0,0,5,0,76.19%,100.00%,,,,,,,,,,
,ChatGPT,5.4 Thinking,8,8,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,Claude,Opus 4.6,22,14,4,2,4,4,8,6,63.64%,72.73%,,,,,,,,,,
,Gemini,Gemini 3 Pro,5,5,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,DeepSeek,V3.2,9,5,3,2,1,0,4,2,55.56%,77.78%,,,,,,,,,,
,Qwen,3.5 Plus,11,1,4,4,6,6,10,10,9.09%,9.09%,,,,,,,,,,
14. I am writing a paper on code-driven planning in LLMs for spatial reasoning tasks. Help me find some related work and give me the citations in bibtex format.,Grail,Null,19,13,6,0,0,0,6,0,68.42%,100.00%,,,,,,,,,,
,ChatGPT,5.4 Thinking,15,13,2,0,0,0,2,0,86.67%,100.00%,,,,,,,,,,
,Claude,Opus 4.6,18,11,4,0,3,1,7,1,61.11%,94.44%,,,,,,,,,,
,Gemini,Gemini 3 Pro,4,3,1,0,0,0,1,0,75.00%,100.00%,,,,,,,,,,
,DeepSeek,V3.2,8,3,2,1,3,1,5,2,37.50%,75.00%,,,,,,,,,,
,Qwen,3.5 Plus,13,2,7,5,4,4,11,9,15.38%,30.77%,,,,,,,,,,
15. I am writing a paper on edge-based modeling and control system for solar polyhouse drying. Help me find some related work and give me the citations in bibtex format.,Grail,Null,19,14,5,0,0,0,5,0,73.68%,100.00%,,,,,,,,,,
,ChatGPT,5.4 Thinking,12,8,4,0,0,0,4,0,66.67%,100.00%,,,,,,,,,,
,Claude,Opus 4.6,32,11,10,2,11,6,21,8,34.38%,75.00%,,,,,,,,,,
,Gemini,Gemini 3 Pro,4,2,1,0,1,0,2,0,50.00%,100.00%,,,,,,,,,,
,DeepSeek,V3.2,5,3,0,0,2,2,2,2,60.00%,60.00%,,,,,,,,,,
,Qwen,3.5 Plus,9,1,0,0,8,8,8,8,11.11%,11.11%,,,,,,,,,,
16. I am writing a paper on interpretable classification of skin lesions using deep-learning techniques. Help me find some related work and give me the citations in bibtex format.,Grail,Null,14,10,3,0,1,1,4,1,71.43%,92.86%,,,,,,,,,,
,ChatGPT,5.4 Thinking,9,5,2,0,2,0,4,0,55.56%,100.00%,,,,,,,,,,
,Claude,Opus 4.6,11,6,3,1,2,0,5,1,54.55%,90.91%,,,,,,,,,,
,Gemini,Gemini 3 Pro,3,1,2,0,0,0,2,0,33.33%,100.00%,,,,,,,,,,
,DeepSeek,V3.2,10,7,0,0,3,3,3,3,70.00%,70.00%,,,,,,,,,,
,Qwen,3.5 Plus,13,3,4,1,6,5,10,6,23.08%,53.85%,,,,,,,,,,
17. I am writing a paper on refusal behaviour in LLMs for low-confidence responses. Help me find some related work and give me the citations in bibtex format.,Grail,Null,22,19,3,1,0,0,3,1,86.36%,95.45%,,,,,,,,,,
,ChatGPT,5.4 Thinking,11,11,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,Claude,Opus 4.6,13,7,6,3,0,0,6,3,53.85%,76.92%,,,,,,,,,,
,Gemini,Gemini 3 Pro,5,5,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,DeepSeek,V3.2,5,3,0,0,2,2,2,2,60.00%,60.00%,,,,,,,,,,
,Qwen,3.5 Plus,12,3,6,5,3,3,9,8,25.00%,33.33%,,,,,,,,,,
18. I am writing a paper on reversing effects of data-poisoning attacks on Diffusion-based text2image generative models. Help me find some related work and give me the citations in bibtex format.,Grail,Null,15,12,3,0,0,0,3,0,80.00%,100.00%,,,,,,,,,,
,ChatGPT,5.4 Thinking,15,13,2,0,0,0,2,0,86.67%,100.00%,,,,,,,,,,
,Claude,Opus 4.6,20,12,7,1,1,1,8,2,60.00%,90.00%,,,,,,,,,,
,Gemini,Gemini 3 Pro,4,4,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,DeepSeek,V3.2,10,6,1,1,3,3,4,4,60.00%,60.00%,,,,,,,,,,
,Qwen,3.5 Plus,10,1,4,4,5,5,9,9,10.00%,10.00%,,,,,,,,,,
19. I am writing a paper on analyzing health equity/disparities across USA. Help me find some related work and give me the citations in bibtex format.,Grail,Null,23,11,12,2,0,0,12,2,47.83%,91.30%,,,,,,,,,,
,ChatGPT,5.4 Thinking,10,9,1,1,0,0,1,1,90.00%,90.00%,,,,,,,,,,
,Claude,Opus 4.6,31,21,8,4,2,3,10,7,67.74%,77.42%,,,,,,,,,,
,Gemini,Gemini 3 Pro,5,2,1,1,2,2,3,3,40.00%,40.00%,,,,,,,,,,
,DeepSeek,V3.2,9,7,2,2,0,0,2,2,77.78%,77.78%,,,,,,,,,,
,Qwen,3.5 Plus,14,3,5,3,6,6,11,9,21.43%,35.71%,,,,,,,,,,
20. I am writing a paper on how to efficiently retrieve structured information from medical guideline to improve medical chatbot systems. Help me find some related work and give me the citations in bibtex format.,Grail,Null,13,10,3,1,0,0,3,1,76.92%,92.31%,,,,,,,,,,
,ChatGPT,5.4 Thinking,13,9,1,0,3,3,4,3,69.23%,76.92%,,,,,,,,,,
,Claude,Opus 4.6,19,8,4,2,7,5,11,7,42.11%,63.16%,,,,,,,,,,
,Gemini,Gemini 3 Pro,3,2,1,0,0,0,1,0,66.67%,100.00%,,,,,,,,,,
,DeepSeek,V3.2,8,3,2,1,3,2,5,3,37.50%,62.50%,,,,,,,,,,
,Qwen,3.5 Plus,9,3,1,1,5,4,6,5,33.33%,44.44%,,,,,,,,,,
21. I am writing a paper on how to automate a knowledge graph construction using multi-agent system for a study of human philosophy. Help me find some related work and give me the citations in bibtex format.,Grail,Null,15,11,2,0,2,0,4,0,73.33%,100.00%,,,,,,,,,,
,ChatGPT,5.4 Thinking,9,9,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,Claude,Opus 4.6,13,8,2,0,3,2,5,2,61.54%,84.62%,,,,,,,,,,
,Gemini,Gemini 3 Pro,3,2,0,0,1,1,1,1,66.67%,66.67%,,,,,,,,,,
,DeepSeek,V3.2,9,6,1,1,2,1,3,2,66.67%,77.78%,,,,,,,,,,
,Qwen,3.5 Flash,11,0,5,3,6,5,11,8,0.00%,27.27%,,,,,,,,,,
22. I am writing a paper on network analysis methods for large heterogeneous networks with multiple types of nodes and relationships. Help me find some related work and give me the citations in bibtex format.,Grail,Null,12,9,3,0,0,0,3,0,75.00%,100.00%,,,,,,,,,,
,ChatGPT,5.4 Thinking,13,13,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,Claude,Opus 4.6,13,11,2,1,0,0,2,1,84.62%,92.31%,,,,,,,,,,
,Gemini,Gemini 3 Pro,6,6,0,0,0,0,0,0,100.00%,100.00%,,,,,,,,,,
,DeepSeek,V3.2,11,9,1,1,1,1,2,2,81.82%,81.82%,,,,,,,,,,
,Qwen,3.5 Plus,8,0,2,1,6,6,8,7,0.00%,12.50%,,,,,,,,,,
23. I am writing a paper on collaboration networks in artificial intelligence research using large-scale bibliometric data. Help me find some related work and give me the citations in bibtex format.,Grail,Null,24,17,7,0,0,0,7,0,70.83%,100.00%,,,,,,,,,,
,ChatGPT,5.4 Thinking,10,9,1,0,0,0,1,0,90.00%,100.00%,,,,,,,,,,
,Claude,Opus 4.6,14,10,2,1,2,2,4,3,71.43%,78.57%,,,,,,,,,,
,Gemini,Gemini 3 Pro,4,2,1,0,1,0,2,0,50.00%,100.00%,,,,,,,,,,
,DeepSeek,V3.2,7,3,0,0,4,4,4,4,42.86%,42.86%,,,,,,,,,,
,Qwen,3.5 Plus,10,4,0,0,6,6,6,6,40.00%,40.00%,,,,,,,,,,
"24. I am writing a paper on collaboration networks in the U.S. Congress, focusing on bill co-sponsorship and legislative alliances. Help me find some related work and give me the citations in bibtex format.",Grail,Null,19,17,2,0,0,0,2,0,89.47%,100.00%,,,,,,,,,,
,ChatGPT,5.4 Thinking,10,7,2,0,1,0,3,0,70.00%,100.00%,,,,,,,,,,
,Claude,Opus 4.6,32,26,3,2,3,0,6,2,81.25%,93.75%,,,,,,,,,,
,Gemini,Gemini 3 Pro,4,3,1,0,0,0,1,0,75.00%,100.00%,,,,,,,,,,
,DeepSeek,V3.2,6,5,1,1,0,0,1,1,83.33%,83.33%,,,,,,,,,,
,Qwen,3.5 Plus,7,4,1,1,2,2,3,3,57.14%,57.14%,,,,,,,,,,